scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
2,149,361501.780422862,409695.293763235,460252.276591352,533085.353505443,536336.480958045,603372.579331353,640057.971718794,543104.482992196,502666.310062233,472323.070905995,478825.187848878,429093.669735869,335260.684222668,245244.452699132,179087.870649942,206613.124491362,295979.768942838,310950.99684482,333317.171709991,333550.467404065,331828.12554445,372517.311942435,397799.788713634,354652.44028436,328920.880773907,318806.451804265,326908.670831885,308618.223317045,263753.976502796,204597.780984439,155437.237708031,187939.87316639,2911.58551191948,510.760173873147,580.099903450075,1245.31948339594,1789.6706703194,2044.25749104797,2265.99470771456,2140.18852279294,2166.41476444,2616.74777400629,3245.17725419538,4129.14228756691,4997.33214539624,6014.69634813991,7606.41399634474,32288.5942201954,0.774668226577428,0.845005742333262,0.925402736787221,1.82309690877698,3.57246801313349,7.85178605632359,16.713980706817,27.6906134636195,50.5168372922294,96.5836261500074,189.038649616724,335.846981644831,537.007342987048,714.114967610703,990.840783708595,6278.67759544349,6976.98860879552
2,150,435748.37734414,490499.311931648,548960.821623266,633765.013320528,631709.674638706,702907.76380366,742991.816909028,591217.074100393,547800.914760127,512701.801011377,517628.111715887,462037.257592313,363494.450689498,261052.733951263,187871.761627043,221990.409175418,321971.324257347,324978.179082035,342348.19616784,333875.261973729,332001.866408319,372662.055616721,398188.178302405,354330.694639768,329275.275708684,319214.773218658,327075.580562539,309472.642042312,268326.543455379,207856.057168331,157365.874757683,196219.02330334,2646.27512432724,453.413377688342,509.258291331685,1070.28405784913,1533.35122210824,1745.23754573897,1934.51056876901,1787.88354907337,1813.58683049816,2185.23828169136,2703.21506759385,3432.21182047379,4188.32033127372,4989.04696521474,6251.21667934941,27257.024413845,0.713745262936085,0.76024644391814,0.823213485130943,1.58773466690209,3.10055556218394,6.78924603327234,14.4508760133578,23.4241139485697,42.8153096075511,81.6643345185995,159.428599832287,282.759385921528,456.456261263366,603.139883955844,832.185320740187,5459.37488355085,4372.33650789053
3,1,340851.175547328,380094.744873544,412384.03229546,483894.234606948,468965.285082288,522979.09756668,547633.445670566,457510.122751427,419339.938595244,384673.184571648,380606.396329453,332077.55777145,245538.456613643,172752.497391467,121789.053408702,135719.244907784,277141.36139379,295264.447428238,315040.228268243,330148.376529042,324019.705064979,364509.482644506,388553.597581568,344563.504590507,319005.518291571,303475.687223771,308465.313716156,281733.72715039,221625.399079969,161600.115047598,116309.486753622,132064.307811658,2329.74281174019,378.1106815003,319.824512572747,541.359791702575,714.158385569715,829.382793564877,921.75994868833,873.248510524841,857.214462871813,972.777739951344,1163.84663896052,1427.67222354922,1616.97486376902,1850.78216302523,2163.79990935904,8533.26744211527,0.765153071704611,0.771707590520008,0.627845542201975,0.972350768337256,1.74818009009369,3.91017656182155,8.35506217910323,13.9106119569507,24.648208441543,44.3698410834687,84.5239072321566,145.652678727503,220.732210084785,303.887233291999,401.870531679478,2480.73419874538,932.635153443141
3,2,370606.000178425,403176.173788274,429225.673936707,482710.847363546,468388.58044301,522481.507257792,548491.037964545,456725.175918052,418153.219655319,384949.250885324,381613.783011592,336455.857344044,255210.881562168,182149.130630569,129398.001806796,145947.599612931,296955.915593117,308291.937852777,324336.412166145,330366.55185008,326152.356952999,367040.055948739,391627.772318564,347164.622276066,321314.293646045,306585.985224697,312105.019627475,287264.250390874,230923.811939761,170628.397106101,123728.73779906,142139.753871305,3231.35650251583,513.743802819814,421.301852085998,668.981488325146,881.991355222175,1025.89070237253,1143.68322383191,1090.15195336884,1067.59281730437,1214.90410249299,1456.35389799703,1808.03495467037,2107.55238030878,2455.60949084088,2894.33018360339,11567.6533447368,0.815051452358094,0.805509940625104,0.635293291844001,0.922704139872599,1.6579321787112,3.7141866707409,7.96084620109776,13.3371755476281,23.5755785335645,42.5573123239286,81.2307542165838,141.665380776164,220.954031115537,309.625999060045,412.729820394225,2581.30440455539,1152.61902618322
3,3,325669.346906107,365994.688760218,400800.194843512,477058.909654013,460604.371348636,511870.017227606,535257.417918443,440971.453420322,405683.776341558,372000.987296599,368374.22649278,320512.575009213,236031.779118104,164754.660139902,115580.280861473,128695.989011361,269803.362074431,290505.494390333,312498.115414113,331560.619467293,323764.631832742,363801.609350045,387658.365959747,340339.100179121,316360.713636339,299928.319431774,304312.378494687,276112.644653951,215097.349630695,155040.536163843,110800.761259804,125487.292237029,2305.92873583794,377.018466570633,324.415187545047,562.833504784287,742.157137603717,860.423136388702,955.858268749017,896.853403697071,886.021775228314,1005.60520419052,1203.5534949327,1467.89939097579,1644.9758326867,1860.2032423819,2163.71095709793,8511.1487563699,0.889216398501381,0.903599016052043,0.747898652721688,1.18741816383989,2.13377660745695,4.76477348777,10.1772697196986,16.778860340844,29.921632157926,53.8667243625645,102.644645117651,175.833866031978,263.613249708434,358.49646930813,471.653663203338,2904.10215733334,669.290831779797
3,4,373590.177838328,412934.814433171,447754.260832788,519748.195009652,506145.952336145,564326.051567319,591030.074822332,491848.270343649,450524.852964792,413733.578282921,409059.906133224,357713.197787494,266992.476241283,188623.120617752,133490.056150681,150324.264349856,292607.944317801,305928.215536325,324200.41306569,331647.422871235,327023.732210856,367896.499392517,392507.290274503,349092.347668443,322949.099095089,308799.85193664,314614.474485142,290150.776167561,233457.648393732,172555.371074397,125406.683939826,144765.95749404,2861.03812599432,462.918499266959,393.475548569583,664.733341727367,885.287125864419,1025.44954619508,1138.00770856058,1074.7305129211,1055.21406894536,1202.53815169305,1438.63584501127,1770.30307948078,2024.64193473351,2332.88744574153,2746.59567194853,10972.895753435,0.730474974568192,0.734512982565065,0.600263312599612,0.927586789564942,1.68330607595478,3.75493373822683,8.01124082968557,13.2956515826455,23.5622995247052,42.5973715453231,81.142766724383,140.289215967319,214.751787384711,297.688650960216,396.455876352881,2479.00113334892,856.062972559879
3,5,353509.776749072,388726.679152272,417133.607725181,478828.678305162,465061.041043717,519130.00880945,544638.460804179,457266.115633313,418835.10427232,385160.027785462,381664.488587715,334915.036909099,250768.195978544,178046.691736938,126137.079971531,141241.728665498,286799.472382152,301703.531180183,319348.394717523,330313.494045954,325130.490258684,365805.221047451,390103.429968669,346414.8041381,320319.941669103,305282.65636824,310629.974612941,284920.701581254,226590.561811837,166626.812850077,120497.136289157,137504.040179273,2591.16065307999,416.972516480698,346.151101364207,563.864503338199,745.429502356081,867.178861103708,965.78475732801,919.690347592525,900.765128896613,1023.853490273,1226.77531494966,1515.49329272908,1744.10619907908,2020.62721976391,2375.38387332068,9427.05497850276,1.12927014774375,1.12948091081173,0.901776047959276,1.34358614610165,2.42084751744203,5.4241585610811,11.6145315614515,19.43906326784,34.3650892662748,61.961888588594,118.216499741351,205.163340418823,315.95387785588,440.311391293294,585.468695074958,3636.52067283317,899.792268106799
3,6,376424.671004751,412479.644259365,443550.874396653,506282.382500267,490021.024382813,542846.00556837,567884.156542801,453100.346860289,416409.089864779,382252.492932126,378100.428059318,330837.205850058,249555.434232252,174775.650109654,122646.299826519,139350.260566212,298374.025546072,310044.981251482,327129.925466279,332262.706793368,327411.686386457,367968.515588294,392591.584547295,342078.122309784,318399.379249991,302825.07500847,307566.548632702,281063.796104876,224667.414759963,163144.399558182,116944.074276923,135384.22990899,2484.10538264116,398.922712997239,334.244703884165,546.347902049988,724.968359264222,838.966007059783,932.749100733179,862.796248145542,851.626759336065,968.120448678036,1158.11929492532,1421.27694875685,1633.21974264457,1859.69551265544,2166.61743533747,8711.12353810123,0.863776111137727,0.862275553938165,0.694721440578761,1.03890982852815,1.87848615370544,4.18644109193103,8.9480957321289,14.5426786765255,25.9088088781255,46.7177907437405,88.9789757764947,153.379419015324,235.854590413374,322.978757462001,425.583418084299,2678.29474255232,663.48470224311
3,7,337673.223520386,378997.857345657,415929.779525891,496828.884293213,480305.465374158,533252.311207461,557076.901175845,456185.054925785,419232.615836177,383971.788283518,379557.283301826,329467.281401672,242143.584967661,168508.448392923,118046.781544861,131920.917277452,274479.117203412,293732.834779214,315567.47704033,332162.680912434,324850.510119203,364957.696898177,388961.16407622,341767.245913738,317290.60520948,301227.628434476,305771.526930474,278002.127788002,217576.915177471,157101.48055102,112415.559630397,128101.505422375,2129.78489683426,347.030212781899,300.160956735515,525.851534053471,695.407826289592,804.069456155577,891.543539378965,830.629254316476,819.510293676011,929.886538861926,1111.48695220669,1353.38376497479,1516.20904138036,1711.84764594963,1990.41902452794,7868.46924330784,0.970528705501285,0.982686680854411,0.817500098684225,1.31060890320979,2.36183590782013,5.25938612213266,11.2115953036255,18.3540180533504,32.6853747879577,58.8299732932736,111.958664030893,191.498123667643,287.081800794764,389.867717313119,512.792744050532,3173.51761259714,545.411694784602
3,8,396940.658577055,425575.088301236,450983.4425038,500244.354245307,486359.445399452,541989.86900273,569361.368111833,475088.985220465,434605.665300015,401180.910011592,397880.247422185,353045.153824977,272096.136720499,196528.742531449,140800.500538039,160826.276234358,310366.277736543,315983.182241952,330743.077591945,331555.073480807,328072.57768022,369133.967146417,394177.000293723,351311.766979226,324783.664633771,311295.425050063,317552.723601666,295100.82908344,242526.096650017,182181.029936754,133617.474313196,155925.325592965,2328.81771411912,365.40248781172,299.217941421519,468.236439531422,620.891655121019,721.06374222886,804.07187850898,768.208394735463,751.706053286843,859.550268214719,1031.30647086011,1290.45619433166,1532.50483591745,1810.08332218521,2156.61839282549,8748.99133051897,0.66532806334776,0.648937535250027,0.511095083570673,0.731870222890682,1.32249078454481,2.95761037202615,6.34013636832512,10.646369025708,18.8039324729631,34.1102882074854,65.1657981282562,114.557456623537,182.057075351643,258.624291838486,348.485387583359,2211.9126925181,602.729816573041
3,9,301966.057601512,339180.45316292,367211.967107382,434517.047694953,421706.024774106,472784.665419571,496149.005167446,423217.690167822,388444.336721512,356188.206228175,353365.888516549,307345.433770285,224021.450546654,156892.830621512,110125.138836734,120816.085446931,258019.988971295,280587.236981786,300540.200833619,325612.986332973,318726.900887806,359080.723813058,382104.899092712,338736.350424109,313454.034737821,296361.770938775,300665.659888502,271287.058078166,207588.039378262,149315.269588066,106437.568382512,118435.190500066,2693.94138019867,445.418214380717,372.131503555093,624.404961985999,822.701647456803,962.607995676117,1073.27625270316,1030.92341527888,1011.75955574081,1143.93342989129,1370.59257379881,1673.6499596964,1865.43608133008,2122.51634088987,2463.13114495111,9541.51416481133,0.579924289098852,0.595745111298559,0.478779053527905,0.73504612427401,1.32024795458578,2.97547119305079,6.37835796229653,10.7670747891292,19.0740766659454,34.2075692344792,65.2559527650798,111.926359429738,166.899938869947,228.416231850175,299.846208931886,1818.38220877707,858.309697814312
3,10,361287.060017103,390945.032397877,415132.242129743,465821.4752366,454509.768152023,509865.447179763,536680.478646145,462601.593761452,423127.372115854,390927.075617145,388587.957360618,344632.6876867,262835.764004845,190592.425645708,136902.334253762,153603.595355427,294686.139196512,306130.963991851,321807.23233318,330003.065686301,325711.128993504,366911.99977696,391498.33355756,351070.519687201,324002.952005079,310122.122738966,316376.251341655,293009.129111841,237365.049005321,178156.61845488,130638.844476186,149478.478078757,3310.1729606623,527.673805394135,430.662295371697,679.091630559413,900.53887602314,1051.26674106904,1173.75479184995,1139.50132182088,1112.96996843106,1271.90319626844,1528.31085037128,1912.17114119746,2250.37538544437,2667.60093608255,3182.40804697286,12678.8808350531,0.612969484164211,0.607400644033892,0.476745426602091,0.687626193042246,1.2428138103453,2.79441984117633,5.9985864190011,10.2366981870876,18.04825404686,32.7200999081901,62.6044041787146,110.042647954098,173.277733302836,247.042892392037,333.298084726562,2077.27425764911,793.546366837019
3,11,368151.108375421,415354.061259485,455975.237804183,542473.077843953,519082.664392785,566757.338429938,587888.399237367,425430.906276351,391879.649177158,356204.267165958,349045.865184967,298790.324227447,219999.808754299,147481.295713839,100341.746994956,115201.44662527,287890.586313109,305146.20422271,325704.141430999,333996.696234972,327117.59942785,366601.132971396,390814.052078459,325031.475852405,304031.066380268,285795.838806775,287625.29734294,256701.230996267,199298.201729319,138429.249929675,96104.7360999982,112136.841577301,3307.59094796061,538.798932737049,467.162013907687,812.123242657876,1070.85343967732,1225.75649181049,1353.81375246308,1152.92925333394,1144.1023823501,1284.9071466321,1521.93143821355,1817.44971259688,2021.30200355405,2190.96545379489,2468.44252846514,9996.43057979726,0.662458198150377,0.67076829301762,0.55941812644304,0.890164714286434,1.5992992036586,3.52499870324976,7.48429284098457,11.1903685124209,20.0384518293766,35.6899570855723,67.2958300053804,112.86313287147,167.994577843504,219.023881545592,279.147185852712,1770.59946751532,1112.01990400221
3,12,351975.139406536,395585.634622989,434268.697813897,516894.414158123,497646.457127564,549675.464359233,572915.838956012,452805.512454622,416055.235913095,379976.686611735,374525.188806699,323603.937791268,237714.604412859,163481.939279628,113514.182554952,128010.007262215,280536.138325286,298685.729624644,320092.184068734,332548.853279571,325826.793369077,365812.360942119,389902.968409237,338169.019689368,314219.826095076,297591.927815869,301471.026796229,272831.769087782,213196.62644067,152294.621003892,108075.199689469,124236.737096982,3273.8058217351,531.650543446009,460.232981916655,804.426521858244,1059.52579931721,1220.66394455033,1351.22860913663,1228.48604758898,1212.45151010843,1370.70261131972,1634.02391447507,1978.91952757885,2212.419319866,2469.2199164986,2844.63452932026,11342.8463640138,0.987937528632198,0.997027201782272,0.830084598773325,1.32755857065224,2.38257721956964,5.28625385352571,11.2501456021808,17.9697197400465,32.0080149484065,57.3953536721774,108.93588264938,185.322560971726,277.287744326078,372.272140331558,485.160752886852,3029.12556837283,1093.42319569513
3,13,356688.523991623,385988.236289506,410003.839723832,458604.069066367,446856.85245094,501443.728744683,527978.834710205,455849.360270906,416842.212828607,385233.92691494,383313.618916651,340184.860724025,259591.602464397,188151.396000387,135037.290077314,151497.85522984,293442.792113484,305271.829513328,321258.865146608,329600.139713269,325385.166343986,366679.330495566,391176.844254223,350754.370296337,323361.282414309,309203.868117745,315358.028643605,291615.705134622,235603.399529173,176412.398980875,129111.3408404,147585.648970549,2982.10522119441,474.961106325101,387.574044683633,610.401428484623,805.800756631779,941.294110344733,1051.35558433237,1023.4966074159,998.964310796586,1141.26592003461,1372.80949816641,1719.05272844585,2024.39143398124,2399.52869328567,2860.83705229834,11394.0022820203,0.669041071505485,0.66245172513326,0.51983201367453,0.748741175767124,1.34712714529967,3.03115624515423,6.50943189381949,11.1392694945151,19.6250509254515,35.5665284810749,68.1241136551856,119.843444939021,188.826189147834,269.18753270488,362.942632028899,2261.24861155258,850.738326203426
3,14,394186.558335866,432281.504506283,468254.69680363,539437.978146175,523402.523746606,580832.551435793,607836.180486924,496103.52078871,454574.548565966,417765.208274914,412873.872486123,362108.298647061,273363.966096087,193424.873117073,136978.326133387,156130.422235919,302174.984608434,311840.438681816,329812.007509953,332907.394809367,328198.425189171,368942.236366654,393963.305178257,349654.00478257,323743.756736914,309863.364593442,315679.162019528,292075.395454693,237755.573192629,176321.560547327,128365.824434388,150094.111300705,2563.30467968602,406.624702335098,347.937200785368,587.523946543109,781.274094296371,901.723122363659,1000.57571120369,935.163435947306,919.494494528796,1049.49189022512,1255.64040458137,1549.68462689387,1792.99422555608,2069.06678027858,2440.95645551301,9884.82608018644,0.881311322232852,0.868687137569273,0.714858857209065,1.10501497370276,2.00208852964295,4.44920946835165,9.48987579922774,15.5850274447436,27.6585881371656,50.0820150089285,95.4036583704461,165.432414406644,256.215665643714,355.703584297873,474.729376496558,3009.34137887856,739.557342563235
3,15,405411.879363656,437598.023558789,465472.337903359,519935.057922989,506582.296610467,565215.690937405,593591.307763987,498509.573894906,455220.526808462,419741.530417073,415541.52452057,367718.392941093,281685.399131646,203295.261452196,145760.886911404,166509.430924025,310252.563368142,316109.050014951,331080.485102782,331326.666250303,328302.994204699,369447.443704974,394546.638618738,353519.405103911,326022.423498424,313172.812051919,319737.855754377,298172.327137611,246135.544197687,185958.407726851,137029.240466029,160535.916568591,3074.80767352054,485.265448770899,400.37835324185,635.950334452129,844.851740532394,980.156239873893,1091.36386748227,1042.26343359849,1017.40668224889,1162.89107521036,1393.31828699107,1740.77412300074,2058.65925186349,2435.45321515428,2907.1773499523,11807.900686903,0.606066635160458,0.594599152627608,0.471820051549962,0.68575023513615,1.24142447385039,2.77340867472258,5.93635971528048,9.9642163587573,17.5560342226834,31.8340364260205,60.7344975691689,106.615000387083,168.74597384777,240.133815754961,324.194514408751,2060.24097611122,1269.38819615797
3,16,314157.694335137,352983.4314071,383373.263299979,455961.498639414,443328.66558605,495909.656265042,519762.993813547,440855.049881518,404460.180194411,370959.762524214,367537.375734745,319623.591256296,233482.999632948,163712.707862653,115133.79136588,126942.47372568,263447.745206155,285130.652967908,305327.194142609,327912.779950698,321270.138447558,361565.427790546,384975.910116384,341671.205444044,316193.800768081,299891.982066013,304573.428990841,276206.97143626,213463.56131047,154440.582088494,110590.643937031,123972.683906966,2580.34983199108,426.727370003782,359.237831103015,608.747405738937,806.677745455415,940.709972726355,1046.94194451478,998.994401068529,980.586383597332,1110.63186107652,1330.12701872358,1624.71436483136,1816.27761510812,2071.27024764089,2412.39203334442,9407.87593937703,0.685155826547197,0.704060104790513,0.57010517143352,0.883806392093946,1.59643872355352,3.58574617533057,7.67266229124918,12.8667449231758,22.797299326067,40.9587158938893,78.1051438938968,134.019856049569,200.467826937528,275.003899124241,362.326848589336,2212.01465319832,1033.18549843381
3,17,394832.329686287,425919.359126395,453436.636658581,508383.477316898,497583.974156785,556814.817148685,585348.480631916,498462.441882343,455635.847410016,420875.601038149,417302.068336172,369963.323665856,283759.58654306,206082.854784185,148554.3929964,168829.363891234,307081.704090989,314155.427672536,329120.51346833,331373.113540195,328132.834115251,369327.003438766,394347.631394432,353865.664901429,326729.048274269,314179.849241614,321021.750361416,299881.444284624,248006.489760152,188403.282156618,139528.869595473,162708.821580586,2370.72267774771,377.090492540335,310.956827057332,494.530653505703,661.904102845367,769.605820644763,857.499286187854,825.01664583289,806.501270213596,924.313134024961,1109.24614475338,1388.09553456962,1644.08649330228,1954.57532620816,2347.11851924213,9496.59811247655,0.738740177448498,0.730370847474901,0.579159280245843,0.842670069228287,1.53703481661096,3.44156691771346,7.37162295967826,12.4659622683795,21.9971550180756,39.9965570568145,76.4302372238463,134.388875151485,213.044568453391,304.679748246836,413.815144147629,2619.4035050808,712.961325324015
3,18,386845.471079067,416386.206770009,440703.922006172,489497.541139951,475460.789229636,530173.634437442,556954.016338804,463859.611857068,424155.324560505,391091.12717362,387801.33387953,343220.75366479,262901.209709451,188950.045280501,134824.201034294,153243.268505669,305351.792111363,313160.609884065,328103.680501473,330475.331714616,327150.609164432,368107.694694671,392971.61740201,349328.498841933,322749.019610067,308680.095788154,314517.057437041,290908.342669642,236613.109361916,176353.204273696,128596.036392945,149025.148823221,2990.44604020492,469.615756883868,381.559547348542,593.811516021664,783.343914643359,910.774233681627,1015.86414528747,968.628085885659,946.024552810056,1077.33458026331,1292.05955214846,1612.25806322369,1903.62073299087,2242.80923828171,2658.63838722772,10730.3254980462,0.790730178219561,0.771904069817166,0.603194843936114,0.858671450327331,1.54375730603137,3.45672172307843,7.41240599365821,12.4229246327258,21.8993518932241,39.561458578128,75.5516302358434,132.450075914536,209.294187480642,296.616433015618,397.680161656193,2511.65223168546,1257.32921914498
3,19,388130.827492143,427122.4611389,463297.267781107,537295.388787722,523037.695023642,581593.695423536,608778.006138514,501238.801909843,459468.118125763,422317.767793662,417387.983315878,365648.11703135,274815.996433024,194616.600006064,138030.561234711,156491.266166588,298897.523816254,309920.982074659,327946.195345003,332942.981546955,328051.964218277,368797.222471583,393706.049729026,349938.410571768,324276.998664371,310603.860755059,316597.71891888,293089.504990716,238235.508777794,177010.507306828,129139.060910212,150327.073953708,3359.74054352631,538.828510152173,460.719019768914,780.688361389878,1043.9570648257,1206.38633631875,1338.63020830981,1255.42285977671,1235.10283033909,1410.52740270285,1687.72572437242,2080.22660489831,2395.99879100376,2764.8469741102,3265.79519765223,13150.3656714181,0.860854951265786,0.857863809902125,0.705389431109149,1.09400411032635,1.9934157464015,4.43557482857891,9.46102399312696,15.5913533253825,27.6870884101452,50.1630674110581,95.5659071129361,165.496623672111,255.152567874023,354.208552788267,473.302657288559,2983.13356447036,889.085420638536
3,20,350947.151035709,390164.982872573,422126.451434682,491457.528256253,472101.210223315,520037.723997836,542481.707037914,418589.814387266,385656.241431664,352356.167057145,347539.999535031,300859.590775141,223312.290292168,153052.001952954,105708.31719694,119765.985016604,285135.16048202,302168.739135277,321370.890205699,332754.546555573,325767.980104965,365418.890989861,389424.337562942,331014.109396873,308939.521158063,291181.077706837,294118.31854456,264213.787448571,205600.868411863,145148.650998852,101966.546136872,117187.060945898,2659.98501142051,430.690385964857,363.213000902435,604.119730302127,796.004041492622,919.090356867536,1021.07278385913,917.799882655512,908.767346533514,1025.01295106146,1221.34391885306,1477.98694533959,1663.39832213186,1845.76178541178,2108.68732917428,8419.26202326208,0.859040525738087,0.864654747474972,0.701412970171251,1.0674540281624,1.91687138642537,4.26274397623994,9.10487465997503,14.3745308177622,25.6869207048285,45.9480024875417,87.159960545644,148.123106965761,223.056093524967,297.648058195169,384.612645544963,2404.34200246771,656.644156270953
3,21,348492.779265221,381459.040288151,407159.164955057,462507.207020795,450731.13288404,504930.104853534,530762.135022944,451973.245980099,414199.122099347,381791.534409002,379266.572716055,334339.878685762,251975.899726763,180414.417966623,128499.675584587,143287.381540928,287132.811072812,301921.010395843,318433.003618493,329637.744632755,324865.059562916,365854.479951591,390134.435003165,347375.955858478,321417.232914086,306602.575751027,312299.043946528,287039.391702977,229025.922313709,169407.618539298,123012.470213171,139748.141652157,2725.73799673572,441.695276582532,362.651680845729,579.41050118619,768.62734766662,897.640425928986,1001.71284201738,966.22229534453,946.9261969195,1079.32705092373,1296.12083608043,1608.16749037322,1861.3740821748,2172.36225631094,2566.84999947761,10137.9701754315,0.805132579742591,0.811031510612421,0.640332188308913,0.935565433627214,1.69159298384781,3.8052830909446,8.16474368110898,13.8424079316296,24.4881411427725,44.2768725408475,84.6625903694578,147.562215727508,228.508245053736,320.732326682379,428.593987461088,2648.64117540087,782.747380164113
3,22,335395.989486408,369621.493914741,396553.659928201,456970.596456881,443933.426431659,495600.388664416,519988.705920626,433270.33138687,398164.179459422,366089.022500965,363319.155512365,318026.360139363,236995.739046683,167156.25855273,117849.867156749,131142.69413848,279696.595986134,296946.874726037,314660.782870414,329519.461436934,323779.915162026,364219.692050282,388096.315159785,341062.885461233,316601.385560773,300484.686106732,305252.931704499,277622.649877179,217690.367245021,158111.38304588,113406.001166138,128198.615626937,2889.39089572649,470.003591519027,388.422620998868,630.562118020871,836.229739153249,974.881493916254,1086.96738912756,1031.35526978803,1014.75896903266,1151.92282879949,1381.70580861936,1697.79032844089,1934.38487318696,2219.86619037993,2593.213409262,10204.3904434222,0.954299523377328,0.964822810214319,0.766771266895677,1.13819906825602,2.05752831682985,4.62047921377738,9.90549900580998,16.5167446941551,29.333491159649,52.8170380042897,100.872694348695,174.10372310844,265.416325702963,366.347172909144,484.04936959686,2981.20324137015,802.239750428231
3,23,423491.795872155,464001.901549129,502355.663063233,575179.189061934,558553.911814094,618279.856676057,646313.048085786,513642.945126305,470483.579046843,431618.811312361,425478.530689074,372152.102552128,281438.614589485,197609.109117369,139198.154585776,159967.266786576,311504.166359921,317572.638136899,334050.02146549,332355.13341111,329050.724157913,369937.39505234,395178.616959974,349370.170473266,323955.520304489,310366.233034896,316170.539649857,292914.630986713,240185.195738925,177869.065120049,129311.162190157,152884.36371239,2548.25660326941,404.805178722611,346.946966248176,583.825847348895,779.531602513908,897.711650309906,994.932405480045,914.785565563816,900.251143971583,1026.5373979644,1225.45225446646,1506.940811714,1742.75590193939,1996.39773203373,2343.85681720293,9566.28896240706,0.712986246994113,0.703722402428774,0.580011615077374,0.893540149886915,1.62550295644862,3.60393397207499,7.67714214404403,12.4013459681868,22.0271565418053,39.846717617481,75.7353932793511,130.851024463856,202.590778049595,279.213883687952,370.857214011316,2369.71843749891,938.689612778129
3,24,325255.476828905,356599.663147835,378151.094033044,427497.886276871,413548.849643786,461819.425932779,485592.778428087,404439.342473621,371455.824216141,341595.659643603,339663.137282725,297937.088042402,222652.711630156,157043.642095134,110355.606967474,122670.154148677,277809.720958941,295470.901452397,311860.42388349,327565.066986436,321599.959040951,361816.31377642,385379.523509942,336692.462092741,311951.544520098,294649.312072337,298766.880867604,269919.907884368,209480.328977375,150978.769649242,107450.945392347,120773.736665953,3124.55668089957,504.307123703722,406.088904216144,629.77259266138,825.503666090646,966.203690285325,1081.76298927683,1029.15765257162,1008.81708460258,1139.17084735271,1367.67634072112,1684.05821661183,1928.10046751906,2216.78260758409,2572.23407487633,10097.0245575669,0.874215644088236,0.876839425072814,0.67934096844145,0.964003973494523,1.72279966456031,3.88392283571329,8.35987091423899,13.9764384142756,24.727595454586,44.2876257176072,84.6558192530581,146.406993309107,224.272278514106,310.148208143159,407.080138261447,2501.58848645848,1148.5891300903
3,25,401415.057429355,438896.307243417,473527.047980798,541923.424833793,528457.986633645,588697.61741582,616970.530804877,512449.105851927,468975.482831917,431663.378304914,426804.704885329,375480.153821617,284554.954169223,203362.613819104,145142.022849363,165236.223276988,304946.143335479,313403.162837667,330247.30491061,332278.221200994,328410.347954196,369380.682729899,394472.696048456,352397.182519751,325969.66563753,313050.404813406,319495.019478299,297534.015213827,244759.013601725,183926.245810133,135255.777560259,158370.077302911,3005.59672825817,479.013577967828,406.515554884405,677.407257402393,905.279095936055,1047.22214001002,1162.84709414219,1099.32240749234,1078.7157960312,1234.0288432513,1477.52340278014,1831.90962476032,2134.07727845939,2491.59543842155,2964.82058370715,12004.9844180685,0.720611483883917,0.713667138225904,0.582416618389791,0.888237385484017,1.61742791101429,3.60268594345427,7.6898550724683,12.7750738796733,22.6269188040584,41.0658314753928,78.2889772631583,136.387538917039,212.694622248708,298.74682682923,402.138081258921,2548.41092121349,1103.25661548817
